Review_ID,Subject,Relation,Object,Sentiment
1605,I,recommend,place,0.3612
1608,I,order,pie,0.0
1609,room,offer,access,0.0
1609,you,access,wifi,0.0
1610,that,offer,cleanliness,0.0
1610,hotel,charge,price,0.0
1610,they,provide,breakfast,0.0
1610,you,find,space,0.0
1610,that,affect,comfort,0.3612
1611,guide,take,we,0.0
1611,we,take,kayak,0.0
1611,cottage,view,lagoon,0.0
1612,it,use,coat,0.0
1613,room,have,view,0.0
1613,she,help,we,0.4019
1613,I,recommend,place,0.3612
1614,n,beautifull,resort,0.0
1614,service,have,problem,-0.4019
1614,we,have,problem,-0.4019
1614,we,enter,villa,0.0
1614,they,show,gesture,0.0
1614,breakfast,smoke,pool,0.0
1614,Delicious,smoke,pool,0.5719
1615,mine,have,floor,0.0
1615,that,take,I,0.0
1615,room,hat,one,0.0
1615,room,have,balcony,0.0
1615,they,offer,range,0.0
1616,you,have,pool,0.0
1616,everything,mention,beach,0.0
1617,it,take,day,0.0
1617,it,take,day,0.0
1618,which,suit,I,0.0
1618,they,have,cooky,0.0
1620,we,start,hike,0.0
1620,you,need,what,0.0
1620,that,make,lodge,0.0
1620,we,love,it,0.6369
1620,we,enjoy,it,0.4939
1621,he,direct,I,0.0
1621,I,have,burger,0.0
1622,we,get,all,0.0
1622,we,expect,that,0.0
1622,you,get,place,0.0
1622,you,find,beach,0.0
1622,we,rent,Panda,0.0
1622,you,see,office,0.0
1622,we,have,trip,0.0
1622,we,like,it,0.3612
1622,you,ask,point,0.0
1623,we,spend,time,0.0
1623,we,get,it,0.0
1623,they,get,lot,0.0
1623,who,spend,deal,0.0
1623,we,have,suite,0.0
1623,we,turn,nob,0.0
1623,room,have,bed,0.0
1623,bed,have,linen,0.0
1623,Meyers,do,feature,0.0
1623,wrapper,tout,brand,-0.128
1623,blind,block,light,-0.6808
1623,they,keep,sun,0.0
1623,we,have,pillow,0.0
1623,room,have,conditioner,0.0
1623,route,draw,lot,0.0
1623,you,hear,they,0.0
1623,you,hear,they,0.0
1623,you,hear,they,0.0
1623,plug,solve,this,0.2023
1623,we,have,view,0.0
1623,truck,block,most,-0.4404
1623,truck,block,side,-0.4404
1623,we,make,it,0.0
1623,they,gluten,bread,0.0
1623,they,advise,we,0.0
1623,who,tell,you,0.0
1623,we,gluten,bread,0.0
1623,we,discover,what,0.0
1623,Yogurt,become,breakfast,0.0
1623,people,heat,sausage,0.0
1623,bucketfuls,make,dent,0.0
1624,which,create,atmosphere,0.2732
1624,you,flush,paper,0.0
1626,shift,take,lady,0.0
1626,reception,take,lady,0.0
1626,we,enjoy,self,0.4939
1626,we,enjoy,plenty,0.4939
1626,we,give,score,0.0
1626,we,return,hotel,0.0
1627,couple,need,room,0.0
1627,I,enjoy,breakfast,0.4939
1630,it,have,breakfast,0.0
1631,Riad,have,bedroom,0.0
1631,room,have,attention,0.0
1631,Riad,have,terrace,0.0
1631,we,make,most,0.0
1631,we,enjoy,stay,0.4939
1632,we,have,room,0.0
1632,who,clean,room,0.4019
1632,we,have,breakfast,0.0
1632,we,have,morning,0.0
1632,we,have,lunch,0.0
1632,we,have,dinner,0.0
1632,we,park,car,0.0
1633,which,have,glass,0.0
1633,you,find,yourself,0.0
1633,we,find,house,0.0
1633,they,have,furniture,0.0
1633,they,put,form,0.0
1634,he,drive,we,0.0
1634,he,arrange,lot,0.0
1635,brochure,note,inclusion,0.0
1635,we,have,fridge,0.0
1635,we,have,room,0.0
1635,we,see,hotel,0.0
1636,Jorge,deserve,mention,0.0
1636,noise,keep,one,0.0
1637,winery,have,wine,0.0
1638,I,read,review,0.0
1638,they,subdue,lighting,0.0
1638,we,spot,dolphin,0.0
1639,who,guide,we,0.0
1639,I,recommend,stay,0.3612
1640,we,spend,night,0.0
1641,it,get,star,0.0
1642,husband,call,lobby,0.0258
1642,I,bring,NyQuil,0.0
1642,we,become,kind,0.5267
1642,management,feel,need,0.0
1644,cousin,join,we,0.296
1644,they,have,vegetarian,0.0
1645,we,book,which,0.0
1645,I,recomment,hotel,0.0
1646,wife,have,pleasure,0.5719
1646,we,book,trip,0.0
1646,we,have,reservation,0.0
1646,Moraq,lay,carpet,0.0
1646,I,enjoy,meal,0.4939
1646,I,enjoy,most,0.4939
1646,I,spend,day,0.0
1646,wife,catch,fish,0.0
1646,they,tell,you,0.0
1646,wife,tap,I,0.0
1647,I,imagine,what,0.0
1647,I,love,construction,0.6369
1647,he,take,we,0.0
1647,you,do,that,0.0
1647,I,enjoy,trip,0.4939
1648,that,blow,I,0.0
1648,one,get,name,0.0
1650,you,enjoy,atmosphere,0.4939
1650,we,find,which,0.0
1650,you,use,facility,0.0
1650,which,have,complex,0.0
1651,I,praise,riad,0.5574
1652,they,have,umbrella,0.0
1652,I,have,hamburger,0.0
1652,other,have,steak,0.0
1652,husband,have,fish,0.0
1653,you,ask,I,0.0
1653,you,ask,line,0.0
1653,some,have,bath,0.0
1653,it,feature,pool,0.0
1653,path,take,you,0.0
1653,I,love,hammock,0.6369
1653,which,give,lot,0.0
1653,hotel,have,SPA,0.0
1653,they,host,reunion,0.0
1653,driver,spare,anybody,0.0
1655,we,travel,lot,0.0
1655,you,need,what,0.0
1655,we,get,Spa,0.0
1655,we,percieve,this,0.0
1655,you,rent,bicycle,0.0
1655,you,want,privacy,0.0772
1656,we,have,room,0.0
1658,you,want,what,0.0772
1658,staff,get,photo,0.0
1658,owner,provide,good,0.4404
1658,owner,provide,nothing,0.0
1658,they,put,it,0.0
1659,INN,serve,breakfast,0.0
1659,husband,celebrate,weekend,0.5719
1659,husband,avoid,wheat,-0.296
1659,I,get,chance,0.25
1659,I,have,burger,0.0
1659,Cole,do,job,0.0
1659,chef,do,job,0.0
1659,we,have,show,0.0
1660,we,book,stay,0.0
1660,who,use,name,0.0
1660,food,exceed,expectation,0.0
1660,we,have,stay,0.0
1661,they,offer,guest,0.0
1661,they,offer,they,0.0
1661,we,get,any,0.0
1662,service,give,we,0.0
1662,this,afford,opportunity,0.4215
1663,tv,have,lot,0.0
1663,hotel,offer,discount,0.0
1663,Marriott,advertise,route,0.0
1665,I,use,bathroom,0.0
1666,you,take,wright,0.0
1666,you,beat,location,0.0
1668,worker,get,microwave,0.0
1669,I,read,review,0.0
1669,waiter,offer,we,0.0
1669,they,have,tv,0.0
1669,we,rent,car,0.0
1669,you,get,deal,0.0
1669,we,pay,100,-0.1027
1672,villa,have,pool,0.0
1672,I,love,design,0.6369
1672,wife,love,it,0.6369
1672,employee,have,attitude,0.0
1672,villa,have,style,0.0
1673,I,have,problem,-0.4019
1673,I,expect,more,0.0
1676,they,ask,you,0.0
1677,family,run,hotel,0.0
1677,they,secure,parking,0.34
1677,we,have,room,0.0
1678,we,spend,night,0.0
1678,service,take,we,0.0
1678,we,have,massage,0.0
1678,you,have,distraction,-0.3818
1678,we,plan,trip,0.0
1679,I,have,complaint,-0.296
1679,we,do,breakfast,0.0
1680,I,tell,you,0.0
1680,place,engage,you,0.34
1681,mansion,share,courtyard,0.296
1681,mansion,share,house,0.296
1681,door,have,lock,0.0
1681,food,take,time,0.0
1681,you,place,order,0.0
1681,I,have,it,0.0
1681,I,have,Thali,0.0
1681,you,eat,meal,0.0
1681,they,have,table,0.0
1681,you,tell,they,0.0
1681,I,have,night,0.0
1681,you,buy,kind,0.5267
1681,I,confirm,this,0.0
1681,I,recommend,stay,0.3612
1681,OYO,have,place,0.0
1681,I,have,wifi,0.0
1681,I,try,it,0.0
1681,you,wash,cloth,0.0
1681,they,provide,service,0.0
1681,guy,have,number,0.0772
1682,hotel,have,charm,0.4019
1682,it,take,approx,0.0
1682,it,take,min,0.0
1683,you,hear,person,0.0
1684,Asia,welcome,we,0.4588
1684,extras,include,court,0.0
1684,they,make,time,0.0
1684,Katarina,oversee,snack,0.0
1686,one,rest,adn,0.0
1687,we,get,map,0.0
1687,problem,got,room,-0.4019
1688,they,have,classification,0.0
1688,they,have,pool,0.0
1691,Ave,walk,distance,0.0
1692,I,recommend,inn,0.3612
1692,we,order,what,0.0
1692,we,order,menu,0.0
1692,they,keep,you,0.0
1692,we,have,Tenderloin,-0.0516
1692,Inn,own,vineyard,0.0
1692,we,hike,trail,0.0
1694,one,have,pool,0.0
1694,one,have,room,0.0
1694,villa,have,view,0.0
1694,they,supply,food,0.0
1694,they,make,trip,0.0
1694,they,provide,oil,0.0
1696,clerk,give,assurance,0.34
1696,motel,offer,room,0.0
1697,I,payd,peso,0.0
1698,you,reach,bar,0.0258
1698,you,leave,hotel,-0.0516
1699,we,use,pool,0.0
1699,I,recommend,location,0.3612
1700,home,add,charm,0.4019
1701,we,have,room,0.0
1701,they,book,we,0.0
1701,I,say,thing,0.0
1701,I,have,complaint,-0.296
1701,place,have,service,0.0
1701,place,have,spa,0.0
1701,room,have,bathtub,0.0
1701,area,have,whirlpool,0.0
1701,who,like,thing,0.3612
1701,you,beat,this,0.0
1701,Gorham,have,everything,0.0
1702,internet,have,glitch,0.0
1704,bar,have,view,0.0
1705,lobby,have,vibe,0.0258
1705,hotel,have,problem,-0.4019
1705,room,suffer,little,-0.5423
1706,complaint,housekeep,need,-0.296
1706,I,tell,Desk,0.0
1706,hotel,have,breakfast,0.0
1707,I,have,impression,0.2263
1708,we,book,hotel,0.0
1708,we,like,it,0.3612
1708,I,recommend,hotel,0.3612
1708,room,have,bedroom,0.0
1708,breakfast,offer,variety,0.0
1708,I,imagine,anything,0.0
1708,you,wish,that,0.4019
1708,lunch,offer,choice,0.0
1708,I,enjoy,time,0.4939
1708,that,bother,we,-0.34
1708,I,have,one,0.0
1709,bathroom,have,problem,-0.4019
1709,top,have,feather,0.2023
1711,you,get,what,0.0
1712,I,find,hair,0.0
1713,street,complicate,situation,0.0
1713,we,find,spot,0.0
1713,we,like,it,0.3612
1713,you,see,it,0.0
1714,we,love,stay,0.6369
1714,highlight,include,1,0.34
1714,highlight,include,monkey,0.34
1714,they,have,monkey,0.0
1714,everyone,love,they,0.6369
1714,Fi,have,issue,0.0
1714,it,bother,we,-0.34
1714,we,have,sleep,0.0
1714,we,love,it,0.6369
1715,I,order,steak,0.0
1715,traveler,come,which,0.0
1717,it,leave,lot,-0.0516
1717,they,want,38,0.0772
1717,they,lower,rate,-0.296
1717,you,spend,more,0.0
1717,airline,put,crew,0.0
1718,I,visit,University,0.0
1718,it,show,sign,0.0
1718,several,have,view,0.0
1718,I,have,rate,0.0
1718,I,find,plenty,0.0
1718,you,get,what,0.0
1718,they,give,access,0.0
1718,I,have,change,0.0
1718,they,accommodate,I,0.0
1718,I,say,thing,0.0
1719,Diana,have,location,0.0
1720,I,have,experience,0.0
1720,you,review,property,0.0
1720,you,delete,review,0.0
1720,I,amend,review,0.0
1720,David,take,it,0.0
1720,she,call,security,0.34
1720,I,let,I,0.0
1720,I,call,lobby,0.0258
1720,they,have,way,0.0
1720,I,call,service,0.0
1720,I,have,idea,0.0
1720,I,experience,what,0.0
1720,I,have,hope,0.4404
1720,I,expect,more,0.0
1721,I,use,word,0.0
1721,you,hear,everything,0.0
1721,you,do,research,0.0
1722,we,play,round,0.34
1722,we,have,meal,0.0
1722,which,involve,lunch,0.0
1722,we,order,menu,0.0
1722,which,offer,tasting,0.0
1722,I,prefer,wine,0.0
1722,I,taste,which,0.0
1727,I,find,service,0.0
1728,we,have,opportunity,0.4215
1728,nothing,replace,opportunity,-0.3252
1728,that,provide,experience,0.0
1728,I,have,breakfast,0.0
1728,I,jump,lunch,0.0
1731,I,dub,this,0.0
1731,you,find,hotel,0.0
1731,pro,have,pool,0.0
1731,it,crash,time,-0.4019
1731,I,get,connection,0.0
1732,we,love,stay,0.6369
1732,we,enjoy,patio,0.4939
1733,what,make,time,0.0
1733,we,plan,trip,0.0
1735,you,expect,what,0.0
1736,we,enjoy,stay,0.4939
1736,we,enjoy,inn,0.4939
1737,I,recommend,everyone,0.3612
1737,Dua,let,you,0.0
1738,it,lack,someplace,-0.3182
1738,we,have,buffet,0.0
1738,which,have,selection,0.0
1738,it,have,house,0.0
1740,we,have,stay,0.0
1740,we,love,Riad,0.6369
1740,I,adore,fact,0.5574
1740,you,hear,bird,0.0
1740,call,wake,you,0.0
1740,I,recommend,anyone,0.3612
1742,we,have,marriage,0.0
1742,people,know,that,0.0
1742,we,receive,congratulation,0.5994
1742,people,have,problem,-0.4019
1743,you,get,room,0.0
1743,which,give,variety,0.0
1743,room,have,balcony,0.0
1744,we,have,time,0.0
1744,we,have,view,0.0
1745,friend,find,sediment,0.4939
1745,we,like,layout,0.3612
1746,I,visit,Santiago,0.0
1746,I,mention,all,0.0
1746,he,work,desk,0.0
1746,I,like,Centro,0.3612
1747,we,have,time,0.0
1747,we,recommend,it,0.3612
1748,who,pick,we,0.0
1748,staff,keep,premise,0.0
1748,staff,keep,use,0.0
1748,Shuttle,take,you,0.0
1748,Shuttle,take,place,0.0
1748,we,have,socket,0.0
1748,we,enjoy,breakfast,0.4939
1748,they,have,item,0.0
1748,Kayumanis,provide,citronella,0.0
1748,I,pack,roll,0.0
1748,food,be,food,0.0
1750,you,get,view,0.0
1750,you,get,view,0.0
1750,you,pick,swet,0.0
1750,I,recommend,Turka,0.3612
1750,I,have,idea,0.0
1751,it,provide,bus,0.0
1753,they,charge,5,0.0
1754,you,get,breakfast,0.0
1754,you,get,tea,0.0
1754,we,get,visit,0.0
1754,we,have,pool,0.0
1754,Manis,offer,breakfast,0.0
1755,they,have,event,0.0
1755,they,serve,coffee,0.0
1757,we,take,advantage,0.25
1757,we,see,flamingo,0.0
1757,who,make,stay,0.0
1759,you,own,place,0.0
1759,it,provide,ideal,0.5267
1761,I,love,hotel,0.6369
1761,you,get,massage,0.0
1761,staff,drive,you,0.0
1761,we,visit,Tanggeyuda,0.0
1761,we,love,Komeneka,0.6369
1762,room,have,smell,0.0
1762,they,refund,payment,0.0
1762,I,call,Expedia,0.0
1762,I,make,reservation,0.0
1762,staff,tell,Expedia,0.0
1762,they,have,room,0.0
1765,you,like,hiking,0.3612
1767,I,spend,day,0.0
1767,hotel,have,location,0.0
1767,hotel,have,room,0.0
1768,we,have,room,0.0
1768,you,have,room,0.0
1768,you,have,check,0.0
1768,you,book,room,0.0
1768,we,book,room,0.0
1768,we,wait,15min,0.0
1768,you,get,feeling,0.128
1768,we,get,menu,0.0
1768,you,rent,cabana,0.0
1768,people,get,it,0.0
1769,they,do,enough,0.0
1769,we,stay,2weeks,0.0
1770,we,have,lunch,0.0
1770,I,have,sleep,0.0
1772,you,take,elevator,0.0
1772,you,take,bank,0.0
1772,you,need,car,0.0
1772,you,take,bank,0.0
1772,hotel,have,associate,0.0
1772,we,try,any,0.0
1772,we,have,commitment,0.3818
1773,min,walk,location,0.0
1773,hotel,have,type,0.0
1773,I,like,it,0.3612
1773,I,recommend,restaurant,0.3612
1773,I,review,restaurant,0.0
1773,I,have,fish,0.0
1773,I,rat,this,0.0
1774,we,book,Riad,0.0
1774,we,get,email,0.0
1774,he,escort,we,0.0
1774,we,get,idea,0.0
1774,she,tell,we,0.0
1774,she,tell,company,0.0
1774,Riad,show,we,0.0
1774,lady,hear,this,0.0
1774,they,give,remedy,0.0
1774,they,take,we,0.0
1774,Lorena,escort,we,0.0
1774,Zohra,have,word,0.0
1774,I,have,word,0.0
1774,they,show,we,0.0
1774,Lorena,speak,English,0.0
1774,they,show,we,0.0
1775,they,put,lot,0.0
1776,that,face,highway,0.0
1776,we,enjoy,which,0.4939
1776,which,rat,0.2MBps,0.0
1777,we,extend,stay,0.1779
1778,we,enjoy,stay,0.4939
1779,we,make,booking,0.0
1779,we,read,that,0.0
1779,it,advertise,parking,0.0
1779,we,make,call,0.0
1779,he,hear,we,0.0
1779,we,have,difficulty,-0.34
1779,which,include,parking,0.0
1779,we,admire,surrounding,0.4767
1779,we,find,ourselves,0.0
1779,Riad,serve,purpose,0.0
1779,I,book,that,0.0
1779,we,have,option,0.0
1779,we,encounter,that,0.0
1779,I,review,property,0.0
1781,it,take,finding,0.0
1781,it,look,staff,0.0
1781,we,stay,range,0.0
1781,which,meet,need,0.0
1782,I,recommend,place,0.3612
1783,you,take,bike,0.0
1783,you,find,lot,0.0
1783,you,order,breakfast,0.0
1783,you,receive,massage,0.0
1783,you,need,ride,0.0
1783,you,get,ride,0.0
1783,you,hear,airplane,0.0
1783,we,recommend,hotel,0.3612
1784,hotel,have,villa,0.0
1784,rate,include,breakfast,0.0
1784,I,do,which,0.0
1784,I,recommend,Tiamo,0.3612
1786,I,recommend,Hangzhou,0.3612
1786,I,have,experience,0.0
1786,place,leave,impression,0.1779
1787,you,make,that,0.0
1787,that,add,variety,0.0
1787,they,have,syrup,0.0
1787,they,have,gym,0.0
1787,Thy,have,pool,0.0
1788,villa,set,expectation,0.0
1788,anyone,exceed,Kayumanis,0.0
1789,pro,recommend,route,0.3612
1789,phillipe,recommend,route,0.3612
1789,we,take,stroll,0.0
1789,we,have,m,0.0
1789,1.we,enjoy,stay,0.4939
1789,station,have,elevator,0.0
1791,package,deal,deal,0.0
1791,hotel,offer,amanitie,0.0
1791,you,beat,place,0.0
1792,I,find,hotel,0.0
1792,I,book,room,0.0
1792,we,walk,block,-0.4404
1792,12,draw,I,0.0
1792,it,use,updating,0.0
1792,they,maintain,property,0.0
1792,son,enjoy,breakfast,0.4939
1792,room,have,bed,0.0
1792,you,get,king,0.0
1792,they,raise,rate,0.0
1792,they,fix,thing,0.0
1794,you,want,villa,0.0772
1794,butler,give,introduction,0.0
1794,it,have,everything,0.0
1794,we,have,breakfast,0.0
1794,we,love,breakfast,0.6369
1794,I,recommend,you,0.3612
1794,we,enjoy,spa,0.4939
1794,who,recommend,babi,0.3612
1795,style,use,upgrading,0.0
1795,what,set,place,0.0
1796,you,get,that,0.0
1796,you,put,what,0.0
1796,you,set,yourself,0.0
1796,attitude,kill,experience,-0.6908
1796,we,get,what,0.0
1796,they,do,everything,0.0
1796,bed,give,couple,0.0
1796,you,escape,race,0.1779
1796,you,like,idea,0.3612
1796,place,give,one,0.0
1797,I,describe,it,0.0
1797,creek,run,internet,0.0
1797,you,find,it,0.0
1798,I,get,booking,0.0
1798,I,get,Sandy,0.0
1798,Sandy,put,we,0.0
1798,we,have,view,0.0
1798,they,have,'s,0.0
1798,server,wear,glove,0.0
1798,it,take,WAY,0.0
1798,I,do,it,0.0
1799,they,have,service,0.0
1799,we,recommend,place,0.3612
1800,blend,offer,retreat,0.2023
1800,resort,offer,retreat,0.2023
1800,which,offer,meal,0.0
1800,building,house,restaurant,0.0
1800,we,experience,what,0.0
1800,who,prefer,style,0.0
1801,they,have,member,0.0
1801,that,speak,English,0.0
1801,I,recommend,hotel,0.3612
1802,I,get,price,0.0
1803,we,continue,trip,0.0
1803,they,give,half,0.0
1804,they,speak,english,0.0
1805,room,have,view,0.0
1805,our,have,bed,0.0
1805,bar,cost,15,0.0
1805,glass,cost,15,0.0
1805,everyone,speak,English,0.0
1805,hotel,have,exit,0.0
1805,you,find,yourself,0.0
1806,we,enjoy,beach,0.4939
1806,building,face,one,0.0
1806,we,enjoy,time,0.4939
1807,they,receive,we,0.0
1807,room,have,window,0.0
1807,you,see,patio,0.0
1808,I,encounter,problem,-0.4019
1808,I,call,friend,0.4939
1808,we,have,flight,0.0
1808,car,take,we,0.0
1808,we,have,dinner,0.0
1808,I,love,place,0.6369
1808,I,recommend,hotel,0.3612
1808,I,like,page,0.3612
1808,I,have,pleasure,0.5719
1810,room,have,balcony,0.0
1810,our,have,balcony,0.0
1810,con,switch,itself,0.0
1810,I,choose,hotel,0.0
1811,we,spend,night,0.0
1814,we,make,move,0.0
1814,garage,save,car,0.4939
1814,I,pay,one,-0.1027
1814,hotel,cost,80€/night,0.0
1814,everybody,speak,english,0.0
1814,that,have,balcony,0.0
1814,noise,keep,we,0.0
1814,we,get,rest,0.0
1814,they,loan,that,0.0
1814,I,experience,that,0.0
1814,you,leave,door,-0.0516
1814,you,visit,Andorra,0.0
1814,you,visit,Andorra,0.0
1815,room,have,everything,0.0
1815,you,operate,smartphone,0.0
1815,it,turn,which,0.0
1815,you,get,sleep,0.0
1817,I,visit,Istanbul,0.0
1817,I,rebook,hotel,0.0
1817,I,rebook,count,0.0
1819,failure,have,stain,-0.5106
1819,one,have,stain,0.0
1819,I,suspect,guest,-0.296
1819,I,have,headache,0.0
1819,it,disrupt,work,0.0
1819,I,book,date,0.0
1819,I,inform,platform,0.0
1819,I,rate,hotel,0.0
1819,experience,warrant,rating,0.0
1820,I,book,this,0.0
1820,we,fault,staff,-0.4019
1820,I,get,bit,0.0
1820,I,use,what,0.0
1820,we,have,mosquito,0.0
1820,lot,slat,hotel,0.0
1820,we,love,everything,0.6369
1820,we,love,week,0.6369
1820,it,spoil,holiday,0.4019
1821,lady,take,pride,0.34
1821,you,need,help,0.4019
1821,they,help,you,0.4019
1822,they,provide,support,0.4019
1822,I,wish,which,0.4019
1822,I,had,time,0.0
1823,it,take,time,0.0
1823,fixture,need,care,0.4939
1823,I,love,view,0.6369
1823,one,expect,what,0.0
1824,I,visit,Haveli,0.0
1824,I,have,stay,0.0
1824,place,have,view,0.0
1824,SINGH,guide,we,0.0
1824,I,recommend,stay,0.3612
1827,Booking,phone,hotel,0.0
1828,we,have,room,0.0
1828,room,have,refrigerator,0.0
1828,they,have,buffet,0.0
1828,cereal,scamble,thing,0.0
1828,you,help,yourself,0.4019
1829,that,respect,tradition,0.4767
1829,we,recommend,riad,0.3612
1830,it,walk,distance,0.0
1831,hotel,have,center,0.0
1831,they,tell,I,0.0
1831,they,print,info,0.0
1831,I,send,email,0.0
1831,it,take,minute,0.0
1831,I,receive,service,0.0
1831,they,have,idea,0.0
1831,I,get,service,0.0
1831,it,light,bedroom,0.0
1831,we,get,room,0.0
1831,mine,have,ridge,0.0
1831,they,have,service,0.0
1832,we,have,idea,0.0
1832,we,spend,time,0.0
1832,clerk,give,drink,0.0
1833,I,know,that,0.0
1833,we,use,restaurant,0.0
1834,we,spend,night,0.0
1834,breath,take,scenery,0.0
1834,food,appoint,bedroom,0.0
1834,we,have,time,0.0
1834,we,appreciate,it,0.4019
1835,buffet,have,variety,0.0
1837,price,break,bank,0.0
1837,we,have,time,0.0
1838,Hotel,get,star,0.0
1838,you,get,it,0.0
1839,I,use,MAX,0.0
1840,I,enjoy,art,0.4939
1840,you,regret,it,-0.4215
1841,it,have,acce,0.0
1841,that,have,bench,0.0
1842,most,speak,English,0.0
1842,I,recommend,friend,0.6908
1842,they,visit,Hangzhou,0.0
1843,we,wait,hour,0.0
1843,staff,provide,we,0.0
1843,you,like,breakfast,0.3612
1843,we,put,bread,0.0
1843,which,control,degree,0.0
1843,you,like,toast,0.3612
1843,you,shoot,it,-0.34
1843,beach,offer,lounger,0.0
1843,you,buy,tobacco,0.0
1843,board,entitle,you,0.0
1843,you,buy,coke,0.0
1843,you,buy,fry,0.0
1843,staff,accompany,you,0.0
1843,we,use,Uber,0.0
1843,we,pick,area,0.0
1843,we,overlook,road,0.0
1843,we,contemplate,room,0.0
1843,we,get,what,0.0
1845,you,see,Angels,0.0
1848,hotel,have,it,0.0
1848,they,have,restaraunt,0.0
1849,we,enter,room,0.0
1849,they,send,handyman,0.0
1849,who,fix,problem,-0.4019
1849,you,beleive,that,0.0
1849,I,have,complain,-0.3612
1850,it,have,facility,0.0
1851,I,recommend,hotel,0.3612
1851,we,have,no,-0.296
1851,which,affect,we,0.0
1852,we,welcome,atmosphere,0.4588
1852,we,love,basket,0.6369
1852,we,appreciate,assistance,0.4019
1852,we,have,that,0.0
1852,we,have,opportunity,0.4215
1853,we,use,Room,0.0
1853,we,use,day,0.0
1853,we,use,outlet,0.0
1853,which,reach,table,0.0258
1853,staff,provide,cord,0.0
1853,I,have,time,0.0
1853,I,recommend,venue,0.3612
1856,we,visit,hotel,0.0
1856,we,visit,family,0.0
1856,kid,love,pool,0.6369
1857,you,get,form,0.0
1858,that,excuse,toilet,0.0772
1858,we,hear,word,0.0
1859,which,give,design,0.0
1863,we,choose,hotel,0.0
1863,we,visit,relative,0.0
1863,they,do,more,0.0
1863,we,find,snot,0.0
1864,place,have,buffet,0.0
1864,that,start,morning,0.0
1864,I,enjoy,stay,0.4939
1864,I,like,which,0.3612
1865,we,use,wifi,0.0
1865,I,think,local,0.0
1866,I,give,five,0.0
1867,both,have,balcony,0.0
1867,we,hear,noise,0.0
1868,I,write,review,0.0
1869,restaurant,cater,effortless,0.0
1869,I,recommend,inn,0.3612
1869,I,write,review,0.0
1870,room,have,bathroom,0.0
1870,you,need,transportation,0.0
1872,restaurant,have,view,0.0
1872,staff,do,enough,0.0
1873,all,face,sea,0.0
1874,we,have,trouble,-0.4019
1874,you,store,food,0.0
1874,we,get,clarity,0.4019
1875,you,see,view,0.0
1875,that,include,cityscape,0.0
1875,we,hear,any,0.0
1875,Sora,have,sushi,0.0
1875,they,give,vibe,0.0
1876,I,recommend,anyone,0.3612
1876,that,want,place,0.0772
1877,Inn,surprise,you,0.2732
1877,Don´t,expect,room,0.0
1877,room,have,area,0.0
1877,we,enjoy,brunch,0.4939
1877,hotel,offer,service,0.0
1878,owner,buy,project,0.0
1878,they,place,furniture,0.0
1878,you,park,car,0.0
1878,it,take,minute,0.0
1878,you,have,problem,-0.4019
1878,they,create,beach,0.2732
1878,I,suggest,restaurant,0.0
1879,place,have,potential,0.0
1879,hand,do,what,0.4939
1879,they,need,overhaul,0.0
1879,facility,have,smell,0.0
1879,I,give,leeway,0.0
1879,they,lower,price,-0.296
1880,room,feature,product,0.0
1881,I,recommend,hotel,0.3612
1882,we,have,time,0.0
1883,I,put,room,0.0
1883,I,pass,thru,0.0
1883,we,give,shot,0.0
1883,conditioning,have,control,0.0
1883,I,call,desk,0.0
1883,they,turn,AC,0.0
1883,I,wait,nothing,0.0
1883,swearing,redo,room,-0.25
1883,I,want,room,0.0772
1883,pet,have,right,0.0
1883,jam,have,instep,0.0
1883,husband,hit,button,0.0
1883,you,need,card,0.0
1883,your,use,much,0.0
1883,they,clean,pool,0.4019
1883,I,see,dirty,-0.4404
1883,we,change,room,0.0
1884,we,enjoy,view,0.4939
1884,it,take,time,0.0
1884,we,do,it,0.0
1885,care,set,tone,0.4939
1885,we,love,basket,0.6369
1885,Frank,brew,latte,0.0
1885,they,have,gate,0.0
1885,we,add,ours,0.0
1885,we,plan,trip,0.0
1886,hotel,have,park,0.0
1887,I,miss,bus,-0.1531
1887,restaurant,give,view,0.0
1887,room,have,balcony,0.0
1889,you,need,car,0.0
1889,we,connect,device,0.0
1889,you,connect,device,0.0
1890,unit,spew,mildew,0.0
1890,that,have,reception,0.0
1890,impossilbe,read,magazine,0.0
1890,sink,have,tap,0.0
1890,I,remember,that,0.0
1890,I,date,which,0.0
1890,you,pay,100,-0.1027
1891,lot,locate,thriw,0.0
1892,package,include,accommodation,0.0
1892,we,receive,bottle,0.0
1892,we,have,Suite,0.0
1892,I,love,linen,0.6369
1892,I,expect,in,0.0
1892,we,appreciate,space,0.4019
1892,I,expect,seating,0.0
1892,we,spend,600,0.0
1892,I,expect,what,0.0
1892,they,have,Inn,0.0
1893,which,have,unit,0.0
1893,I,prefer,room,0.0
1893,they,have,balcony,0.0
1893,bird,take,getting,0.0
1893,room,remind,I,0.0
1893,you,like,this,0.3612
1893,hotel,need,programme,0.0
1894,noise,trouble,we,-0.4019
1894,we,see,guest,0.0
1894,we,have,hotel,0.0
1894,we,have,most,0.0
1894,ride,cost,YTL,0.0
1894,ruin,need,post,-0.5859
1894,we,recommend,hotel,0.3612
1894,you,visit,Ankara,0.0
1894,staff,speak,English,0.0
1895,I,appreciate,fact,0.4019
1895,I,write,minimum,0.0
1895,it,push,I,0.0
1897,we,love,minute,0.6369
1897,you,use,which,0.0
1897,you,use,amenity,0.0
1897,we,have,look,0.0
