Review_ID,Subject,Relation,Object
4746,we,have,water
4746,receptionist,give,discount
4746,we,have,water
4747,we,have,package
4747,that,include,room
4747,I,recommend,inn
4747,who,want,bit
4749,I,have,everything
4749,I,ask,need
4753,they,have,play
4753,we,enjoy,that
4754,we,use,it
4754,they,have,bed
4754,the,accommodate,family
4754,we,visit,family
4755,you,get,what
4755,we,have,breakfast
4756,I,have,that
4758,we,enjoy,stay
4759,cheery,yellow,accent
4760,anyone,find,plenty
4760,family,book,room
4760,friend,have,time
4760,key,have,help
4760,we,cancel,one
4760,we,book,hotel
4760,that,leave,we
4760,hotel,have,cost
4761,you,get,bit
4762,owner,have,team
4763,friend,spend,lot
4763,hotel,undergo,lot
4763,some,do,justice
4763,this,give,price
4763,massive,thank,you
4764,receptionist,give,key
4764,smell,hit,we
4764,that,suffer,same
4764,we,have,plenty
4764,Bar,have,staff
4764,I,have,rum
4764,counter,have,cheese
4764,we,like,which
4764,we,enjoy,holiday
4764,drain,need,sort
4765,they,serve,breakfast
4767,you,need,vehicle
4767,we,take,it
4768,lady,lead,we
4768,middle,have,balcony
4770,I,pick,hotel
4770,we,enjoy,stay
4770,we,spend,time
4770,restaurant,do,meal
4770,we,try,one
4771,opposite,lie,mall
4772,we,do,check
4773,we,have,experience
4773,chef,use,ingredient
4773,guide,take,we
4774,I,find,place
4774,we,need,place
4774,I,like,place
4774,she,see,spider
4774,place,look,rundown
4774,you,have,chance
4774,they,offer,breakfast
4774,we,eat,which
4774,we,have,plan
4774,they,find,reservation
4775,I,have,disappointment
4775,I,book,room
4775,I,find,satisfaction
4775,it,lack,style
4775,I,have,breakfast
4775,shampoo,have,smell
4775,lotion,have,quality
4775,hotel,take,note
4775,service,need,attention
4776,butt,overflow,ash
4776,butt,overflow,can
4776,I,put,this
4776,they,smoke,lot
4776,we,enter,it
4776,Inn,have,center
4776,we,hear,desk
4776,we,meet,whom
4777,we,expect,amenity
4779,daughter,spend,night
4779,Resort,offer,mix
4780,they,do,upmost
4780,you,think,it
4780,they,have,it
4780,they,have,light
4780,that,block,light
4781,we,visit,Gardens
4781,breakfast,include,fruit
4781,we,eat,dinner
4781,we,recommend,it
4782,I,choose,hotel
4783,you,have,stay
4783,we,experience,connection
4783,you,get,good
4783,they,steer,we
4785,we,find,welcome
4785,we,tell,scene
4785,they,pick,you
4785,I,like,eating
4785,I,do,hope
4786,I,recommend,it
4787,we,book,package
4787,package,include,dinner
4787,inn,offer,room
4787,we,have,time
4788,who,check,we
4788,I,give,a+
4789,I,mind,which
4789,which,affect,room
4789,they,provide,earplug
4793,they,serve,breakfast
4793,they,train,they
4794,I,remember,name
4794,I,remember,name
4795,they,answer,phone
4796,I,choose,hotel
4797,they,put,water
4799,we,have,lunch
4800,Sofitel,be,napkin
4800,we,have,breakfast
4800,they,have,spoon
4800,they,provide,spoon
4801,it,',hotel
4803,we,have,time
4803,we,use,terrace
4803,you,order,dinner
4804,I,book,room
4804,one,see,city
4804,I,rat,star
4805,I,expect,hotel
4805,which,save,ton
4805,which,save,money
4807,motel,have,pool
4807,you,get,package
4807,line,have,train
4807,some,like,that
4808,that,keep,charm
4808,bathroom,have,bath
4809,I,have,wife
4809,she,have,recservation
4809,she,have,"cooked""boza"
4809,I,complete,review
4810,who,take,we
4810,you,remember,that
4810,we,have,dinner
4811,grandkid,have,time
4811,I,rate,place
4813,we,take,villa
4813,I,love,cleanliness
4813,they,give,it
4813,they,have,beach
4813,I,love,villa
4813,they,pamper,we
4813,I,get,massage
4814,we,spend,holday
4814,I,tell,you
4814,I,tell,hotel
4814,they,keep,standard
4814,Falkensteiner,build,resort
4814,disco,become,programme
4815,we,expect,what
4815,we,have,discussion
4815,they,understand,complaint
4815,who,provide,service
4816,who,take,pain
4816,we,enjoy,show
4817,we,take,train
4817,they,serve,we
4817,I,tackle,that
4817,you,have,conference
4819,it,have,approach
4819,you,take,upto
4820,guide,take,we
4821,she,process,info
4821,who,prefer,air
4821,tv,have,plenty
4821,I,use,app
4821,who,treat,you
4821,you,need,anything
4822,we,have,room
4823,stay,create,base
4824,we,have,case
4824,we,have,difficulty
4824,we,enjoy,meal
4825,we,use,baby
4825,we,use,service
4825,we,book,room
4825,you,see,sea
4825,we,use,which
4825,you,get,wine
4825,you,get,this
4825,hotel,consider,offer
4825,you,buy,these
4825,son,love,character
4825,we,have,time
4825,which,dispense,kuna
4825,I,encourage,hotel
4826,we,enjoy,food
4826,I,treat,wife
4827,breakfast,have,selection
4827,she,redeem,part
4828,we,like,what
4828,we,recommend,hotel
4829,some,have,conditioning
4829,we,find,which
4829,we,refine,casting
4830,you,pay,much
4830,you,get,worth
4831,we,have,problem
4831,group,do,job
4834,we,have,time
4834,we,have,gangster
4834,thay,have,room
4834,they,have,activity
4834,you,leave,they
4834,we,have,option
4835,I,love,queijo
4835,restroom,have,shower
4835,I,love,isolation
4835,I,like,stay
4835,they,inform,we
4835,we,have,issue
4835,I,give,star
4835,you,pay,what
4836,Riad,arrange,taxi
4836,we,pay,Euros
4836,they,help,restaurant
4836,you,need,they
4836,you,need,anything
4836,you,get,it
4836,I,recommend,Riad
4837,villa,have,bathroom
4837,we,use,bike
4838,I,say,thing
4838,old,have,fun
4838,they,have,facility
4838,we,enjoy,lesson
4838,we,have,option
4839,they,direct,we
4840,you,need,what
4840,I,book,accomodation
4841,I,declare,it
4841,I,declare,hotel
4841,who,ensure,staff
4843,it,seem,place
4843,I,see,bar
4843,which,play,music
4843,it,have,gate
4843,you,see,it
4843,I,have,holiday
4843,we,choose,hotel
4843,we,choose,hallway
4845,hotel,allow,call
4845,building,have,3
4847,we,choose,hotel
4847,area,use,yogurt
4848,you,get,what
4849,they,manage,e
4849,they,manage,-
4849,they,manage,mail
4849,they,have,one
4850,we,have,night
4850,we,expect,more
4851,we,leave,villa
4851,we,buy,cooky
4851,I,love,fact
4851,you,eat,breakfast
4851,they,bring,it
4851,who,need,that
4851,you,get,villa
4852,we,become,friend
4852,she,run,desk
4852,that,fill,village
4853,I,find,Super
4853,you,take,much
4853,it,meet,expectation
4854,we,celebrate,birthday
4854,they,accommodate,we
4854,they,do,whatever
4854,they,supply,fridge
4855,waiter,forget,name
4855,he,make,effort
4855,nice,pack,snack
4856,he,sort,arrangement
4857,Italian,have,location
4857,I,recommend,option
4858,they,have,venue
4858,they,have,guest
4858,I,enjoy,tent
4859,room,take,adult
4859,hotel,provide,item
4859,you,want,that
4859,you,want,chair
4859,we,want,change
4859,we,appreciate,which
4859,they,have,ton
4859,you,need,anything
4859,you,have,kid
4859,you,see,something
4859,they,sell,wine
4859,staff,take,care
4859,that,sell,item
4859,staff,do,something
4859,which,have,water
4859,you,need,microwave
4859,we,find,chain
4860,we,spend,day
4860,we,arrange,taxi
4860,we,find,it
4860,picture,do,it
4860,picture,do,justice
4861,I,charge,laptop
4862,husband,celebrate,anniversary
4862,they,spoil,we
4862,they,spoil,flower
4862,we,spend,hour
4862,husband,enjoy,ride
4862,we,enjoy,boat
4863,hotel,have,view
4863,I,have,none
4863,it,take,bit
4863,who,remember,detail
4864,you,see,lot
4865,he,had,shower
4867,we,attend,NBA
4867,which,take,you
4867,hotel,boast,some
4867,we,have,problem
4867,we,see,sign
4867,we,face,freeway
4867,we,hear,noise
4867,they,lift,hotel
4868,you,book,room
4868,you,get,one
4868,they,tell,I
4868,I,book,room
4868,I,book,furnishing
4868,I,get,room
4868,I,have,year
4868,you,want,thing
4868,I,book,room
4868,reception,drive,you
4868,you,walk,block
4869,I,have,time
4870,you,enjoy,pool
4870,you,get,value
4870,you,have,stay
4871,they,feature,jetski
4872,cleanliness,match,welcome
4873,we,get,table
4873,we,enjoy,pancake
4873,that,have,tub
4873,fireplace,keep,cozy
4873,bed,do,wonder
4873,we,have,chance
4873,we,know,it
4873,we,have,minute
4873,we,book,massage
4873,they,have,WiFi
4873,I,get,it
4875,I,pay,70
4875,you,ear,noise
4876,I,respect,work
4876,I,have,obligation
4876,other,make,decision
4876,they,achieve,that
4876,%,make,sound
4876,I,make,conclusion
4876,you,want,kind
4876,kitchen,do,job
4876,bungalow,offer,privacy
4876,you,get,grip
4876,you,make,arrangement
4876,I,think,which
4876,they,serve,what
4876,we,throw,that
4876,we,throw,problem
4876,we,waste,most
4878,we,book,restaurant
4878,we,visit,country
4878,we,prefer,Jordan
4878,we,use,Spa
4878,village,have,much
4878,we,spend,winery
4878,Inn,offer,credit
4878,you,buy,case
4878,you,create,which
4878,you,create,mix
4879,we,appreciate,it
4879,we,make,coffee
4880,thing,have,mosquito
4881,you,need,car
4881,I,recommend,hotel
4881,you,want,drive
4881,you,want,hotel
4882,they,have,lot
4882,they,use,wine
4885,we,upgrade,room
4885,we,have,bed
4886,breakfast,have,option
4887,hotel,have,beach
4887,location,have,beach
4888,hotel,make,star
4888,area,need,redone
4888,room,face,ocean
4889,we,visit,hotel
4889,we,recommend,it
4891,I,pay,what
4892,drive,be,supercenter
4892,you,forget,anything
4892,we,do,which
4892,who,give,key
4892,we,get,some
4892,we,request,refrigerator
4892,they,confirm,this
4892,tv,have,selection
4892,we,get,room
4892,who,have,room
4892,property,go,smoke
4892,service,show,it
4892,I,order,soda
4892,waitress,offer,pie
4892,we,have,experience
4892,he,arrange,candle
4892,he,take,ton
4892,I,mention,pool
4893,I,find,which
4893,I,like,libby
4893,you,charge,price
4893,you,have,lot
4894,we,order,dinner
4894,desk,give,we
4894,we,keep,list
4895,I,check,sand
4895,I,check,hotel
4895,we,have,lot
4895,I,enjoy,area
4895,we,recomment,hotel
4896,we,spend,time
4896,property,change,hand
4896,we,want,place
4896,I,love,solitude
4896,daughter,spend,evening
4896,we,spend,westfork
4896,I,spend,lot
4898,I,love,lodge
4898,defo,try,another
4899,we,try,food
4899,we,take,train
4899,we,take,reach
4901,we,have,suite
4901,we,have,studio
4901,we,use,kitchen
4901,they,provide,food
4902,menu,have,option
4902,chef,prepare,dish
4903,I,love,place
4903,I,have,privacy
4903,we,have,time
4905,we,enjoy,discount
4907,we,find,it
4907,you,pay,which
4907,we,recommend,it
4907,we,have,wine
4908,that,deter,you
4909,I,have,it
4909,I,have,it
4909,I,have,it
4909,I,recommend,place
4909,I,wash,clothe
4910,we,enjoy,stay
4910,Desk,tell,we
4910,I,choose,latter
4910,I,have,transportation
4911,lodge,provide,activity
4911,staff,accommodate,we
4912,villa,complete,experience
4912,staff,complete,experience
4913,I,rent,cabin
4913,cabin,have,fridge
4913,that,have,item
4913,that,choose,cabin
4913,you,plan,rental
4914,we,purchase,room
4914,we,spend,much
4914,furniture,see,day
4915,who,take,lead
4916,Maribeth,take,care
4916,they,receive,that
4916,chef,do,job
4916,wedding,have,food
4916,ceremony,take,place
4916,that,seek,stain
4916,that,seek,remover
4916,I,have,spill
4916,I,get,it
4916,we,recommend,Inn
4917,I,see,hospitality
4917,we,choose,Bali
4917,who,help,we
4917,you,buy,spirit
4917,we,like,he
4917,I,see,bug
4917,villa,have,room
4917,you,get,refreshment
4917,you,get,sandwich
4917,we,have,breakfast-
4917,you,order,anything
4917,we,have,breakfast
4917,you,borrow,bike
4917,Kayaumanis,sit,walk
4917,you,get,snack
4917,guide,spend,day
4917,we,find,med
4917,I,need,that
4917,we,feel,shopping
4917,we,do,trip
4917,which,include,lunch
4917,you,negotiate,price
4917,whom,offer,service
4917,I,have,massage
4917,I,leave,area
4917,you,have,question
4917,you,enjoy,stay
4918,we,give,that
4918,friend,enjoy,time
4919,our,stay,one
4919,I,plan,dinner
4919,you,have,idea
4919,people,enjoy,privacy
4920,it,have,entrance
4921,we,have,in
4921,you,hear,noise
4922,I,find,hotel
4922,they,have,service
4924,family,spend,week
4924,we,see,shark
4924,which,need,peddling
4924,you,use,which
4924,Wilfred,know,we
4924,they,know,we
4924,it,take,we
4924,staff,make,suggestion
4924,you,want,what
4924,we,have,meal
4924,resort,provide,plenty
4924,I,say,enough
4926,you,park,car
4926,you,put,card
4926,they,give,you
4927,event,fill,hotel
4927,we,have,everything
4927,I,have,chance
4927,I,see,they
4927,we,have,chance
4928,I,have,sandwich
4928,you,have,child
4928,we,have,anything
4928,you,visit,hotel
4928,you,have,family
4928,they,cut,band
4929,I,receive,call
4929,room,have,desk
4929,shower,have,plenty
4930,which,have,lot
4930,we,have,drink
4930,bar,have,karaoke
4930,bar,have,blast
4930,we,have,week
4931,we,try,three
4931,restaurant,offer,roll
4931,restaurant,have,variety
4931,it,have,spot
4933,we,stay,number
4933,they,take,great
4933,we,avail,ourselves
4933,that,fill,you
4933,they,have,cellar
4933,it,keep,we
4934,I,visit,Inn
4934,I,make,choice
4934,I,open,door
4934,I,contain,myself
4934,it,have,conversation
4934,she,recommend,hike
4934,I,recommend,it
4934,I,recommend,view
4934,I,do,what
4935,we,stay,provider
4936,I,have,experience
4936,they,deduct,chf
4937,we,have,room
4937,which,keep,we
4937,I,warn,sleeper
4939,we,approach,hotel
4939,we,notice,ramp
4939,you,need,card
4939,it,control,lighting
4939,we,use,facility
4939,you,have,bacon
4939,coffee,have,taste
4939,you,have,coffee
4939,we,pay,€
4939,we,leave,charger
4939,we,leave,they
4939,we,visit,town
4940,we,buy,steak
4940,they,have,property
4940,I,recommend,picnic
4941,I,book,room
4941,they,upgrade,I
4941,I,get,room
4941,you,open,door
4941,hotel,share,house
4941,which,have,court
4941,they,have,sight
4941,I,enjoy,stay
4941,I,find,which
4942,student,have,music
4942,I,have,that
4944,I,recommend,motel
4945,we,use,pool
4945,we,have,drink
4945,I,have,qualm
4946,we,spend,day
4946,we,love,privacy
4946,I,experience,service
4946,we,do,tour
4946,we,do,tour
4946,we,have,dinner
4946,we,msse,resort
4948,we,see,sign
4949,I,like,what
4949,I,like,most
4949,you,buy,stuff
4950,I,enjoy,stay
4950,I,say,it
4950,you,store,it
4950,I,say,what
4950,I,say,what
4950,I,love,hotel
4951,I,mention,caveat
4951,hotel,have,area
4951,it,bother,I
4953,hotel,provide,need
4953,you,contact,hotel
4954,breakfast,offer,everything
4955,I,attend,wedding
4955,you,need,anything
4955,you,forget,what
4955,you,forget,it
4955,you,have,kid
4955,unit,have,kitchen
4955,anyone,take,Amex
4956,you,use,transportation
4958,terrace,overlook,Palace
4959,you,book,dinner
4960,I,love,it
4961,we,fault,hotel
4962,you,need,what
4963,we,open,window
4964,you,know,smell
4964,lady,do,job
4964,I,rate,it
4964,breakfast,change,mind
4965,staff,remember,preference
4965,manager,meet,we
4965,we,encounter,what
4965,chef,do,job
4965,hotel,arrange,excursion
4965,they,have,guest
4965,I,recommend,resort
4965,anyone,want,getaway
4966,restaurant,have,repiutation
4967,I,recommend,hotel
4968,room,overlook,pool
4968,you,take,nap
4968,they,reconstruct,road
4968,I,notice,smell
4968,you,cross,zone
4970,I,have,thing
4971,which,balance,nature
4972,it,tear,we
4972,I,love,Tea
4972,we,see,guest
4972,we,want,what
4972,we,watch,sunrise
4973,we,enjoy,basket
4973,I,recommend,it
4974,we,love,surrounding
4975,we,have,night
4975,we,choose,it
4975,you,find,Concorde
4975,they,print,ticket
4975,we,have,time
4975,we,use,it
4975,room,have,everything
4976,I,love,terrace
4977,I,dislike,launch
4978,it,have,restaurant
4978,we,visit,either
4978,I,book,room
4978,we,have,problem
4978,we,recommend,motel
4979,Kayumanis,give,I
4979,Kayumanis,give,experience
4979,they,upgrade,villa
4979,we,enjoy,moment
4980,you,enjoy,surrounding
4980,they,include,good
4980,they,include,treat
4981,hotel,need,renewal
4983,they,have,cake
4983,they,mean,it
4983,which,run,6.80
4983,you,move,car
4983,sink,have,space
4983,they,squeeze,soap
4983,that,have,space
4983,you,place,item
4983,you,secure,laptop(s
4983,it,have,door
4983,you,spread,item
4983,I,like,feature
4983,you,pull,key
4983,hotel,have,feature
4983,Borsingturm,have,lot
4983,you,have,choice
4983,they,have,maker
4983,I,enjoy,breakfast
4983,I,eat,more
4983,you,switch,code
4983,I,write,info
4983,we,have,device
4984,room,book,room
4985,staff,make,cake
4986,I,like,which
4986,I,like,most
4986,I,give,rating
4986,it,give,reason
4987,we,get,sleep
4987,you,book,people
4988,staff,meet,we
4988,you,have,item
4988,room,include,buffet
4988,waiter,ask,we
4988,we,like,egg
4988,I,see,picture
4988,I,recommend,hotel
4989,we,have,soup
4990,you,lock,belonging
4990,you,like,it
4991,we,put,they
4991,we,experience,relaxation
4991,ecotourism,scar,I
4991,thing,scar,I
4991,doctor,order,what
4991,we,take,vacation
4991,Tiamo,exceed,all
4991,I,gain,lbs
4991,you,see,ft
4991,we,have,pleasure
4991,we,have,nothing
4993,it,burn,lung
4994,residence,adapt,way
4994,Diana,have,facility
4994,people,visit,area
4994,comment,have,reflection
4995,it,have,arrangement
4997,I,have,stay
4998,husband,receive,gift
4998,we,enjoy,atmosphere
4998,we,find,time
4998,we,have,vacation
4999,room,use,bit
5000,we,have,suite
5000,room,have,oder
5001,I,report,it
5001,I,experience,problem
5001,rate,represent,value
5002,we,visit,Sanctuary
5002,property,afford,view
5002,we,love,serenity
5002,Spookhuis,offer,piece
5002,dinner,give,sampling
5003,it,have,view
5003,kid,have,fun
5003,I,recommend,hotel
5003,it,cost,euro
5003,we,require,vehicle
5003,staff,do,job
5003,they,clean,room
5003,they,leave,chocolate
5003,they,leave,piece
5003,he,watch,which
5003,we,spend,time
5004,I,get,chance
5004,I,remember,name
5005,I,live,space
5006,I,have,charge
5006,I,discover,charge
5006,I,leave,property
5008,who,give,recommendation
5010,we,enjoy,cooky
5011,beach,bungalow,opportunity
5012,it,have,all
5014,Pyrenees,have,restaurant
5015,we,have,room
5015,ear,pop,ride
5015,you,transfer,elevator
5015,I,recommend,that
5016,we,love,it
5016,we,have,time
5016,we,eat,dinner
5016,I,have,issue
5016,that,require,modification
5016,we,have,meal
5016,they,accommodate,issue
5016,we,recommend,it
5016,that,exceed,expectation
5016,everyone,do,that
5017,we,choose,Inn
5017,breakfast,include,biscuit
5017,you,choose,type
5018,manager,ask,I
5018,I,give,feedback
5018,he,like,which
5019,they,cost,euro
5019,cat,frequent,area
5019,breakfast,include,kind
5019,we,try,meal
5019,they,clean,bathroom
5019,staff,do,nothing
5019,I,enjoy,couple
5019,member,return,euro
5019,owner,return,euro
5019,who,know,more
5019,he,tell,I
5019,he,have,key
5019,I,have,gripe
5019,observation,have,stay
5019,we,have,stay
5019,I,post,it
5019,I,offer,opinion
5020,all,speak,English
5020,we,overlook,gate
5021,Bahamas,take,bad
5021,you,expect,something
5021,center,have,equipment
5023,we,see,anyone
5023,they,prefer,this
5023,they,organise,day
5023,fridge,contain,water
5023,they,drive,you
5023,place,be,shortcoming
5023,we,see,guest
5023,wife,miss,bar
5023,this,give,opportunity
5024,they,call,themselves
5024,web,state,accommodation
5024,-they,serve,label
5024,ventilation,have,heat
5024,people,stand,heat
5024,you,want,conditioning
5024,which,cause,problem
5024,hotel,have,floor
5024,it,face,-they
5024,you,bring,couple
5024,-they,serve,jar
5024,housekeeping,take,it
5024,we,leave,room
5024,they,serve,sausage
5024,clothe,carry,smell
5025,we,book,Massage
5025,l,enjoy,rest
5025,I,write,this
5025,apology,go,miss
5025,we,mention,this
5025,child,enjoy,pool
5025,they,use,area
5025,we,have,drink
5025,hotel,lack,area
5026,you,consider,quality
5026,wife,enjoy,escape
5026,they,have,spa
5026,we,visit,which
5027,matresse,need,replacement
5029,they,have,room
5029,you,get,one
5029,I,like,use
5030,staff,trim,vine
5030,we,accept,service
5030,Samm,give,recommendation
5030,I,recommend,room
5030,we,have,occasion
5030,conditioner,keep,room
5030,it,have,tub
5030,wife,use,which
5030,wife,enjoy,coffee
5030,Inn,offer,Fi
5030,we,use,it
5030,location,have,something
5031,you,see,mosquito
5031,you,find,hotel
5031,you,find,cafe
5032,they,leave,print
5032,they,use,tool
5032,I,believe,direction
5032,I,avoid,place
5032,I,like,staff
5032,I,like,folk
5033,we,have,bed
5034,disadvantage,wash,floor
5035,hallway,have,smell
5035,that,set,tone
5037,we,enjoy,stay
5037,hotel,have,accomodation
5037,they,enjoy,most
5037,they,have,activity
5038,we,have,LOT
5039,I,write,review
5039,hotel,push,I
5039,member,point,we
5039,you,get,bank
5039,thermostat,require,minimum
5039,which,control,light
5039,I,want,cup
5039,Receptionist,tell,I
5039,I,know,that
5040,owner,put,lot
5040,they,go,mile
5040,market,have,drink
5041,you,want,it
5042,I,get,cookie
5043,friend,give,card
5043,which,entitle,we
5043,Inn,give,pass
5043,they,undergo,renovation
5043,she,bring,we
5043,she,show,we
5043,place,do,that
5043,it,have,area
5043,it,have,feel
5043,we,love,tub
5043,we,hear,anybody
5043,we,leave,fireplace
5043,we,love,everything
5044,some,have,window
5045,banter,put,we
5045,we,have,meal
5045,Agus,do,enough
5045,you,have,kind
5045,we,recommend,Kayumanis
5046,we,have,issue
5046,room,have,chirping
5046,I,check,room
5046,fan,make,noise
5047,I,love,everything
5047,you,expect,it
5049,light,make,light
5050,we,try,one
5051,I,love,hotel
5052,room,have,view
5052,Centre,walk,distance
5052,we,love,bar
5052,you,access,elevator
5052,anyone,gain,access
5052,you,press,number
5053,terrace,unrivalle,view
5053,staff,have,sense
5053,we,need,guide
5053,we,recommend,Ryad
5054,who,seek,privacy
5054,you,have,everything
5054,you,enjoy,beach
5054,you,enjoy,sun
5054,time,leave,wear
5054,we,recommend,Kayumanis
5055,Badaar,do,more
5055,that,surround,Medina
5056,they,turn,light
5056,they,ask,I
5056,you,do,what
5056,I,book,room
5056,they,believe,I
5056,you,change,room
5056,they,cancel,key
5056,they,use,bell
5056,I,have,that
5056,that,book,room
5056,she,tell,I
5056,engineer,enter,room
5056,they,register,information
5056,you,book,hotel
5056,I,expect,that
5057,quality,have,standard
5057,friend,recommend,hotel
5057,we,have,plenty
5057,you,ask,kid
5057,they,do,what
5057,you,visit,it
5058,I,see,that
5059,they,do,job
5059,package,feature,bottle
5059,they,feature,breakfast
5059,they,feature,credit
5059,they,feature,Dinner
5059,I,review,restaurant
5060,we,celebrate,anniversary
5061,we,find,fixture
5061,chair,indicate,issue
5061,we,receive,service
5062,you,fell,nature
5063,I,check,review
5064,I,take,family
5064,they,love,it
5064,staff,remember,I
5064,that,write,review
5064,you,have,load
5066,we,have,laugh
5067,you,want,whatever
5068,Mies,eschew,anything
5068,you,take,drink
5068,it,make,gin
5068,I,think,food
5068,it,charm,I
5070,we,spend,night
5070,we,take,view
5070,we,love,minute
5070,husband,love,activity
5070,we,ride,bike
5071,we,use,train
5073,you,have,dog
5073,it,love,it
5074,staff,open,which
5074,housekeeping,leave,we
5074,housekeeping,leave,chocolate
5074,we,order,sandwich
5074,I,order,cream
5075,they,take,hotel
5076,we,choose,resort
5076,we,have,meal
5078,they,have,breakfast
5079,boyfriend,book,we
5079,carpet,have,dust
5079,we,place,quilt
5079,it,take,power
5079,table,have,coating
5079,that,go,colour
5080,they,begin,refurbishment
5080,Rousse,have,feel
5080,proprietor,take,we
5080,proprietor,take,-service
5080,we,wish,luck
5081,guest,adress,you
5081,I,call,it
5081,you,find,critter
5081,this,include,gecko
5081,%,have,error
5081,we,get,order
5081,they,hae,bar
5081,tinto,have,steak
5081,camp,be,none
5082,you,hear,nothing
5083,you,expect,more
5084,we,have,room
5084,one,pass,area
5084,he,bury,head
5085,we,expect,which
5085,we,recommend,hotel
5086,we,do,booking
5086,we,plan,trip
5086,we,visit,Udaipur
5087,husband,spend,week
5087,we,take,vacation
5087,we,hop,flight
5087,we,love,resort
5087,I,recommend,which
5087,we,have,none
5087,other,experience,that
5087,we,have,AC
5087,guest,have,lesson
5087,we,eat,thing
5087,they,offer,discount
5087,we,love,this
5087,we,encounter,bug
5088,purchase,include,soap
5088,tub,provide,enjoyment
5089,I,recommend,hotel
5091,anyone,do,research
5091,who,give,review
5091,place,offer,what
5091,who,leave,review
5091,I,praise,they
5091,you,consider,Tiamo
5091,we,have,week
5093,you,get,room
5093,we,get,room
5093,I,recommend,hotel
5094,I,like,kalyon
5095,we,need,anything
5095,you,need,he
5095,I,enjoy,pool
5095,they,bring,they
5095,I,recommend,T
5097,hotel,have,view
5097,you,enjoy,breakfast
5097,you,get,view
5097,you,feel,hotel
5097,I,use,it
5097,I,thank,Ayas
5097,who,recomend,hotel
5098,we,tour,Scotland
5098,owner,fix,this
5098,curtain,have,mould
5098,owner,take,business
5098,it,sound,same
5099,they,have,rib
5099,hotel,have,breakfast
5100,you,get,what
5101,that,take,you
5102,I,alert,staff
5102,they,replace,battery
5102,that,solve,problem
5102,maintenance,fix,problem
5103,we,choose,hotel
5103,Papagayo,give,space
5103,we,have,bedroom
5103,we,have,problem
5103,that,need,lot
5104,we,have,room
5104,which,have,view
5104,we,choose,hotel
5105,I,give,star
5105,worker,lack,warmth
5105,personnel,take,initiative
5105,concierge,ignore,guest
5105,who,approach,desk
5105,I,notice,mold
5105,facility,rid,shower
5105,they,fix,problem
5105,they,fix,problem
5105,restaurant,lack,staff
5105,table,lack,basic
5105,it,take,shouting
5105,that,take,you
5105,you,have,problem
5105,you,speak,language
5105,you,investigate,hotel
5106,we,use,area
5108,tv,have,channel
5108,I,have,view
5108,I,enjoy,which
5109,we,eat,food
5109,whatever,take,fancy
5109,we,do,activity
5110,we,book,transfer
5110,we,telephone,hotel
5110,they,send,one
5110,we,tell,they
5110,we,take,taxi
5110,you,do,trip
5110,they,send,wine
5110,that,let,hotel
5110,we,use,glass
5110,we,ask,front
5110,we,leave,hotel
5110,they,offer,room
5110,lack,find,problem
5110,we,find,problem
5110,you,find,way
5110,they,have,menu
5110,you,have,building
5110,staff,let,that
5111,hotel,offer,value
5111,who,love,it
5111,you,pay,euro
5111,we,recommend,hotel
5112,you,get,beer
5113,you,find,sunbed
5113,we,have,hour
5113,we,miss,night
5116,room,need,renovation
5116,son,gag,stench
5116,they,send,man
5116,he,use,what
5116,we,have,any
5116,I,tell,they
5116,they,paint,edge
5117,lobby,take,minute
5117,we,figure,it
5117,I,read,comment
5117,we,need,whatever
5117,we,need,what
5117,who,make,latter
5117,I,have,feeling
5117,I,disappear,that
5119,Hotel,provide,pass
5119,you,unload,car
5119,elevator,have,glitch
5120,butler,do,everything
5120,anyone,use,it
5120,we,use,restaurant
5120,we,have,fun
5120,you,want,relaxation
5121,we,have,trepidation
5121,we,experience,none
5122,we,love,facet
5122,we,have,joke
5122,we,buy,Map
5122,we,have,snack
5122,you,have,one
5122,we,get,deal
5122,you,consider,it
5122,you,regret,it
5124,we,have,expectation
5125,clerk,show,room
5126,I,write,review
5126,I,regret,decision
5126,package,meet,all
5126,I,have,complaint
5127,Hangzhou,become,location
5127,this,give,it
5127,which,create,pleasent
5127,I,recieve,update
5127,I,join,lift
5127,room,invite,bed
5127,I,notice,disadvantage
5127,I,try,lounge
5127,location,see,photo
5127,time,have,peek
5127,you,see,it
5127,I,try,lift
5127,I,get,one
5127,guest,experience,issue
5127,I,experience,problem
5127,I,enjoy,it
5127,I,enjoy,what
5127,it,take,minute
5127,you,get,which
5127,hotel,charge,rmb
5127,I,experience,which
5127,I,give,star
5129,we,get,room
5130,bar,have,bartender
5131,one,find,price
5132,they,begin,service
5132,that,offer,place
5132,I,book,villa
5132,they,put,petal
5132,villa,have,pool
5132,that,make,I
5132,they,provide,thing
5132,you,request,good
5133,you,have,memory
5134,COUPLES,ROOF,dinner
5135,we,have,stay
5135,riad,have,licence
5135,riad,have,licence
5136,cabin,have,smell
5136,you,have,option
5136,that,give,key
5137,I,wish,day
5138,I,have,chance
5138,you,cross,street
5138,I,chose,hotel
5139,they,upgrade,I
5139,they,put,curtain
5139,I,take,room
5139,I,pay,time
5139,I,pay,much
5140,you,take,M1
5140,hotel,provide,transfer
5140,which,cost,70lira
5140,staff,speak,English
5140,we,use,it
5140,I,give,that
5140,I,give,star
5140,you,turn,it
5140,it,take,while
5140,you,set,speaker
5140,I,know,way
5142,you,ask,I
